[2026-06-04 10:59:38] Training latent draft head with clean-latent + flow loss
[2026-06-04 10:59:38] Manifest: /mnt/lanxiangh/data/ff_exec/draft_head_full_dataset/tau_delta_0p0/manifest.json
[2026-06-04 10:59:38] Run dir:   /root/Self-Forcing/outputs/draft_head/checkpoints/20260604_105938_wan_dflash_3layer_targetinit_unrolled_freeze_copied_wan1_dh_wan_dflash_attention_clean_latent_flow_unrolled_h5120_ctx4680_p1x1x1_st1000_750_500_250_0_bs1_g4_lr5e-5_fl0_25_ampbf16_gc1_fw1_cfg5a24ff33
[2026-06-04 10:59:38] Output:    /root/Self-Forcing/outputs/draft_head/checkpoints/20260604_105938_wan_dflash_3layer_targetinit_unrolled_freeze_copied_wan1_dh_wan_dflash_attention_clean_latent_flow_unrolled_h5120_ctx4680_p1x1x1_st1000_750_500_250_0_bs1_g4_lr5e-5_fl0_25_ampbf16_gc1_fw1_cfg5a24ff33/final.pt
[2026-06-04 10:59:38] Config:    dh_wan_dflash_attention_clean_latent_flow_unrolled_h5120_l3_nh40_ctx4680_pool1x1x1_ffm4_ffn13824_st1000_750_500_250_0_sh5_0_nb9_bs1_gpu4_ep3_lr5e-5_wd0_0_val0_05_cl1_0_fl0_25_dmd0_0_de1_ampbf16_gc1_fw1_layersblocks_8_blocks_16_blocks_24_unoisefixed_uwauto_tinit8_16_24
[2026-06-04 10:59:38] Config hash: 5a24ff33
[2026-06-04 10:59:38] Layers:   blocks.8 blocks.16 blocks.24
[2026-06-04 10:59:38] Head:     wan_dflash_attention input_source=scheduled_latents hidden=5120 layers=3 heads=40 ffn_dim=13824
[2026-06-04 10:59:38] Loss:     type=clean_latent_flow clean_latent=1.0 flow=0.25 dmd=0.0 every=1
[2026-06-04 10:59:38] Training: mode=unrolled unroll_noise=fixed weights=auto
[2026-06-04 10:59:38] Memory:   amp_dtype=bf16 gradient_checkpointing=1 freeze_copied_wan_epochs=1
[2026-06-04 10:59:38] Schedule: [1000 750 500 250 0] timestep_shift=5.0
[2026-06-04 10:59:38] Target init: 8 16 24
[2026-06-04 10:59:38] Draft init: disabled
[2026-06-04 10:59:38] GPUs:     4 visible=0,1,2,3
[2026-06-04 10:59:38] Epochs:   3 batch_size=1 lr=5e-5
KV inference with 3 frames per block
Training draft head records=8024 train=7623 val=401 layers=['blocks.8', 'blocks.16', 'blocks.24'] latent_channels=16 feature_dim=15360 head_type=wan_dflash_attention input_source=scheduled_latents training_mode=unrolled denoising_steps=[1000, 750, 500, 250, 0] loss_type=clean_latent_flow dmd_weight=0.0 world_size=4
Target initialization report: {'patch_embedding': 1, 'time_embedding': 1, 'time_projection': 1, 'head': 1, 'attention': 3, 'norm': 6, 'ffn': 3, 'skipped': 0}
Freeze copied Wan modules: epochs=1 modules=5 parameters=924918336
epoch 1:   0%|          | 0/1906 [00:00<?, ?it/s]epoch 1:   0%|          | 0/1906 [00:02<?, ?it/s, avg=1.87, loss=1.87, rmse=1.21, sec=2.05]step=1 epoch=1 batch=1 running_loss=1.866542 running_clean_latent_mse=1.459903 running_clean_latent_rmse=1.208264 step_seconds=2.051014 loss=1.866542 clean_latent_mse=1.459903 unrolled_clean_latent_mse=1.440871 clean_latent_loss=1.461171 flow_loss=0.405371 unrolled_flow_mse=1.554687
epoch 1:   0%|          | 1/1906 [00:02<1:08:22,  2.15s/it, avg=1.87, loss=1.87, rmse=1.21, sec=2.05]epoch 1:   0%|          | 1/1906 [00:03<1:08:22,  2.15s/it, avg=1.9, loss=1.94, rmse=1.22, sec=1.04] step=2 epoch=1 batch=2 running_loss=1.903731 running_clean_latent_mse=1.484147 running_clean_latent_rmse=1.218256 step_seconds=1.035989 loss=1.940921 clean_latent_mse=1.508391 unrolled_clean_latent_mse=1.503425 clean_latent_loss=1.521417 flow_loss=0.419504 unrolled_flow_mse=1.614945
epoch 1:   0%|          | 2/1906 [00:03<55:45,  1.76s/it, avg=1.9, loss=1.94, rmse=1.22, sec=1.04]  epoch 1:   0%|          | 2/1906 [00:05<55:45,  1.76s/it, avg=1.87, loss=1.8, rmse=1.2, sec=1.15] step=3 epoch=1 batch=3 running_loss=1.869710 running_clean_latent_mse=1.444297 running_clean_latent_rmse=1.201789 step_seconds=1.151534 loss=1.801667 clean_latent_mse=1.364597 unrolled_clean_latent_mse=1.425676 clean_latent_loss=1.417773 flow_loss=0.383894 unrolled_flow_mse=1.514448
epoch 1:   0%|          | 3/1906 [00:05<51:54,  1.64s/it, avg=1.87, loss=1.8, rmse=1.2, sec=1.15]epoch 1:   0%|          | 3/1906 [00:06<51:54,  1.64s/it, avg=1.86, loss=1.83, rmse=1.2, sec=1.08]step=4 epoch=1 batch=4 running_loss=1.859360 running_clean_latent_mse=1.433174 running_clean_latent_rmse=1.197153 step_seconds=1.079044 loss=1.828311 clean_latent_mse=1.399807 unrolled_clean_latent_mse=1.447434 clean_latent_loss=1.440398 flow_loss=0.387914 unrolled_flow_mse=1.531058
epoch 1:   0%|          | 4/1906 [00:06<49:59,  1.58s/it, avg=1.86, loss=1.83, rmse=1.2, sec=1.08]epoch 1:   0%|          | 4/1906 [00:08<49:59,  1.58s/it, avg=1.86, loss=1.87, rmse=1.19, sec=1.14]step=5 epoch=1 batch=5 running_loss=1.861839 running_clean_latent_mse=1.426143 running_clean_latent_rmse=1.194212 step_seconds=1.138013 loss=1.871755 clean_latent_mse=1.398019 unrolled_clean_latent_mse=1.485843 clean_latent_loss=1.475678 flow_loss=0.396077 unrolled_flow_mse=1.570026
epoch 1:   0%|          | 5/1906 [00:08<48:50,  1.54s/it, avg=1.86, loss=1.87, rmse=1.19, sec=1.14]epoch 1:   0%|          | 5/1906 [00:09<48:50,  1.54s/it, avg=1.87, loss=1.93, rmse=1.2, sec=1.13] step=6 epoch=1 batch=6 running_loss=1.872457 running_clean_latent_mse=1.431464 running_clean_latent_rmse=1.196438 step_seconds=1.126348 loss=1.925546 clean_latent_mse=1.458067 unrolled_clean_latent_mse=1.520293 clean_latent_loss=1.516342 flow_loss=0.409204 unrolled_flow_mse=1.610792
epoch 1:   0%|          | 6/1906 [00:09<48:39,  1.54s/it, avg=1.87, loss=1.93, rmse=1.2, sec=1.13]epoch 1:   0%|          | 6/1906 [00:11<48:39,  1.54s/it, avg=1.84, loss=1.65, rmse=1.19, sec=1.18]step=7 epoch=1 batch=7 running_loss=1.840551 running_clean_latent_mse=1.409816 running_clean_latent_rmse=1.187357 step_seconds=1.181570 loss=1.649117 clean_latent_mse=1.279928 unrolled_clean_latent_mse=1.291883 clean_latent_loss=1.295193 flow_loss=0.353924 unrolled_flow_mse=1.380385
epoch 1:   0%|          | 7/1906 [00:11<48:25,  1.53s/it, avg=1.84, loss=1.65, rmse=1.19, sec=1.18]epoch 1:   0%|          | 7/1906 [00:12<48:25,  1.53s/it, avg=1.75, loss=1.09, rmse=1.16, sec=1.09]step=8 epoch=1 batch=8 running_loss=1.747157 running_clean_latent_mse=1.336488 running_clean_latent_rmse=1.156066 step_seconds=1.091145 loss=1.093400 clean_latent_mse=0.823194 unrolled_clean_latent_mse=0.849110 clean_latent_loss=0.850780 flow_loss=0.242620 unrolled_flow_mse=0.937500
epoch 1:   0%|          | 8/1906 [00:12<48:00,  1.52s/it, avg=1.75, loss=1.09, rmse=1.16, sec=1.09]epoch 1:   0%|          | 8/1906 [00:14<48:00,  1.52s/it, avg=1.75, loss=1.74, rmse=1.16, sec=1.05]step=9 epoch=1 batch=9 running_loss=1.746852 running_clean_latent_mse=1.335226 running_clean_latent_rmse=1.155520 step_seconds=1.049014 loss=1.744409 clean_latent_mse=1.325133 unrolled_clean_latent_mse=1.371470 clean_latent_loss=1.372217 flow_loss=0.372193 unrolled_flow_mse=1.459231
epoch 1:   0%|          | 9/1906 [00:14<47:32,  1.50s/it, avg=1.75, loss=1.74, rmse=1.16, sec=1.05]epoch 1:   0%|          | 9/1906 [00:15<47:32,  1.50s/it, avg=1.78, loss=2.1, rmse=1.17, sec=1.07] step=10 epoch=1 batch=10 running_loss=1.782068 running_clean_latent_mse=1.365834 running_clean_latent_rmse=1.168689 step_seconds=1.068912 loss=2.099016 clean_latent_mse=1.641299 unrolled_clean_latent_mse=1.650443 clean_latent_loss=1.653216 flow_loss=0.445800 unrolled_flow_mse=1.744467
epoch 1:   1%|          | 10/1906 [00:15<47:11,  1.49s/it, avg=1.78, loss=2.1, rmse=1.17, sec=1.07]epoch 1:   1%|          | 10/1906 [00:17<47:11,  1.49s/it, avg=1.81, loss=2.14, rmse=1.18, sec=1.11]step=11 epoch=1 batch=11 running_loss=1.814381 running_clean_latent_mse=1.393492 running_clean_latent_rmse=1.180462 step_seconds=1.114420 loss=2.137503 clean_latent_mse=1.670072 unrolled_clean_latent_mse=1.684752 clean_latent_loss=1.685819 flow_loss=0.451684 unrolled_flow_mse=1.772727
epoch 1:   1%|          | 11/1906 [00:17<46:53,  1.48s/it, avg=1.81, loss=2.14, rmse=1.18, sec=1.11]epoch 1:   1%|          | 11/1906 [00:18<46:53,  1.48s/it, avg=1.81, loss=1.75, rmse=1.18, sec=1.16]step=12 epoch=1 batch=12 running_loss=1.809334 running_clean_latent_mse=1.388651 running_clean_latent_rmse=1.178410 step_seconds=1.158519 loss=1.753823 clean_latent_mse=1.335400 unrolled_clean_latent_mse=1.362272 clean_latent_loss=1.373160 flow_loss=0.380663 unrolled_flow_mse=1.471902
epoch 1:   1%|          | 12/1906 [00:18<47:01,  1.49s/it, avg=1.81, loss=1.75, rmse=1.18, sec=1.16]epoch 1:   1%|          | 12/1906 [00:20<47:01,  1.49s/it, avg=1.81, loss=1.82, rmse=1.18, sec=1.17]step=13 epoch=1 batch=13 running_loss=1.810204 running_clean_latent_mse=1.389658 running_clean_latent_rmse=1.178837 step_seconds=1.166905 loss=1.820637 clean_latent_mse=1.401742 unrolled_clean_latent_mse=1.409565 clean_latent_loss=1.424807 flow_loss=0.395830 unrolled_flow_mse=1.524245
