[2026-06-06 08:14:43] Training latent draft head with clean-latent + flow loss
[2026-06-06 08:14:43] Manifest: /mnt/lanxiangh/data/ff_exec/draft_head_full_dataset_6layer_uniform/tau_delta_0p0/manifest.json
[2026-06-06 08:14:43] Run dir:   /root/Self-Forcing/outputs/draft_head/checkpoints/20260606_081441_wan_dflash_6layer_uniform_targetinit_unrolled_freeze_copied_wan0_dh_wan_dflash_attention_clean_latent_flow_unrolled_h5120_ctx4680_p1x1x1_st1000_750_500_250_0_bs1_g4_lr5e-4_fl0_25_ampbf16_gc1_fw0_cfgf9c263af
[2026-06-06 08:14:43] Output:    /root/Self-Forcing/outputs/draft_head/checkpoints/20260606_081441_wan_dflash_6layer_uniform_targetinit_unrolled_freeze_copied_wan0_dh_wan_dflash_attention_clean_latent_flow_unrolled_h5120_ctx4680_p1x1x1_st1000_750_500_250_0_bs1_g4_lr5e-4_fl0_25_ampbf16_gc1_fw0_cfgf9c263af/final.pt
[2026-06-06 08:14:43] Config:    dh_wan_dflash_attention_clean_latent_flow_unrolled_h5120_l6_nh40_ctx4680_pool1x1x1_ffm4_ffn13824_st1000_750_500_250_0_sh5_0_nb9_bs1_gpu4_ep3_lr5e-4_wd0_0_val0_05_cl1_0_fl0_25_dmd0_0_de1_ampbf16_gc1_fw0_layersblocks_0_blocks_8_blocks_16_blocks_24_blocks_32_blocks_39_unoisefixed_uwauto_tinit0_8_16_24_32_39
[2026-06-06 08:14:43] Config hash: f9c263af
[2026-06-06 08:14:43] Layers:   blocks.0 blocks.8 blocks.16 blocks.24 blocks.32 blocks.39
[2026-06-06 08:14:43] Head:     wan_dflash_attention input_source=scheduled_latents hidden=5120 layers=6 heads=40 ffn_dim=13824
[2026-06-06 08:14:43] Loss:     type=clean_latent_flow clean_latent=1.0 flow=0.25 dmd=0.0 every=1
[2026-06-06 08:14:43] Training: mode=unrolled unroll_noise=fixed weights=auto
[2026-06-06 08:14:43] Memory:   amp_dtype=bf16 gradient_checkpointing=1 freeze_copied_wan_epochs=0
[2026-06-06 08:14:43] Schedule: [1000 750 500 250 0] timestep_shift=5.0
[2026-06-06 08:14:43] Target init: 0 8 16 24 32 39
[2026-06-06 08:14:43] Draft init: disabled
[2026-06-06 08:14:43] GPUs:     4 visible=0,1,2,3
[2026-06-06 08:14:43] Epochs:   3 batch_size=1 lr=5e-4
KV inference with 3 frames per block
Training draft head records=8024 train=7623 val=401 layers=['blocks.0', 'blocks.8', 'blocks.16', 'blocks.24', 'blocks.32', 'blocks.39'] latent_channels=16 feature_dim=30720 head_type=wan_dflash_attention input_source=scheduled_latents training_mode=unrolled denoising_steps=[1000, 750, 500, 250, 0] loss_type=clean_latent_flow dmd_weight=0.0 world_size=4
Target initialization report: {'patch_embedding': 1, 'time_embedding': 1, 'time_projection': 1, 'head': 1, 'attention': 6, 'norm': 12, 'ffn': 6, 'skipped': 0}
epoch 1:   0%|          | 0/1906 [00:00<?, ?it/s]epoch 1:   0%|          | 0/1906 [00:03<?, ?it/s, avg=1.85, loss=1.85, rmse=1.2, sec=3.13]step=1 epoch=1 batch=1 running_loss=1.850661 running_clean_latent_mse=1.438060 running_clean_latent_rmse=1.199191 step_seconds=3.130036 loss=1.850661 clean_latent_mse=1.438060 unrolled_clean_latent_mse=1.465143 clean_latent_loss=1.461118 flow_loss=0.389543 unrolled_flow_mse=1.534084
epoch 1:   0%|          | 1/1906 [00:05<2:41:19,  5.08s/it, avg=1.85, loss=1.85, rmse=1.2, sec=3.13]epoch 1:   0%|          | 1/1906 [00:07<2:41:19,  5.08s/it, avg=8.71, loss=15.6, rmse=1.38, sec=2.14]step=2 epoch=1 batch=2 running_loss=8.713247 running_clean_latent_mse=1.901992 running_clean_latent_rmse=1.379127 step_seconds=2.139255 loss=15.575832 clean_latent_mse=2.365924 unrolled_clean_latent_mse=13.941774 clean_latent_loss=12.106090 flow_loss=3.469743 unrolled_flow_mse=15.349995
epoch 1:   0%|          | 2/1906 [00:07<1:48:49,  3.43s/it, avg=8.71, loss=15.6, rmse=1.38, sec=2.14]epoch 1:   0%|          | 2/1906 [00:10<1:48:49,  3.43s/it, avg=9.1, loss=9.88, rmse=1.62, sec=2.24] step=3 epoch=1 batch=3 running_loss=9.103006 running_clean_latent_mse=2.608742 running_clean_latent_rmse=1.615160 step_seconds=2.244936 loss=9.882524 clean_latent_mse=4.022242 unrolled_clean_latent_mse=5.029192 clean_latent_loss=3.757551 flow_loss=6.124973 unrolled_flow_mse=18.815369
epoch 1:   0%|          | 3/1906 [00:10<1:38:59,  3.12s/it, avg=9.1, loss=9.88, rmse=1.62, sec=2.24]epoch 1:   0%|          | 3/1906 [00:12<1:38:59,  3.12s/it, avg=9.02, loss=8.75, rmse=1.99, sec=2.09]step=4 epoch=1 batch=4 running_loss=9.015145 running_clean_latent_mse=3.940748 running_clean_latent_rmse=1.985132 step_seconds=2.093532 loss=8.751562 clean_latent_mse=7.936767 unrolled_clean_latent_mse=6.334728 clean_latent_loss=6.807740 flow_loss=1.943822 unrolled_flow_mse=6.940141
epoch 1:   0%|          | 4/1906 [00:12<1:32:18,  2.91s/it, avg=9.02, loss=8.75, rmse=1.99, sec=2.09]epoch 1:   0%|          | 4/1906 [00:15<1:32:18,  2.91s/it, avg=7.72, loss=2.54, rmse=1.89, sec=2.25]step=5 epoch=1 batch=5 running_loss=7.719966 running_clean_latent_mse=3.553504 running_clean_latent_rmse=1.885074 step_seconds=2.250014 loss=2.539248 clean_latent_mse=2.004526 unrolled_clean_latent_mse=2.117598 clean_latent_loss=2.012406 flow_loss=0.526843 unrolled_flow_mse=2.195574
epoch 1:   0%|          | 5/1906 [00:15<1:27:13,  2.75s/it, avg=7.72, loss=2.54, rmse=1.89, sec=2.25]epoch 1:   0%|          | 5/1906 [00:17<1:27:13,  2.75s/it, avg=6.69, loss=1.57, rmse=1.79, sec=2.4] step=6 epoch=1 batch=6 running_loss=6.694968 running_clean_latent_mse=3.187219 running_clean_latent_rmse=1.785278 step_seconds=2.401748 loss=1.569979 clean_latent_mse=1.355793 unrolled_clean_latent_mse=1.320046 clean_latent_loss=1.264266 flow_loss=0.305713 unrolled_flow_mse=1.302297
epoch 1:   0%|          | 6/1906 [00:17<1:25:54,  2.71s/it, avg=6.69, loss=1.57, rmse=1.79, sec=2.4]epoch 1:   0%|          | 6/1906 [00:20<1:25:54,  2.71s/it, avg=6.03, loss=2.02, rmse=1.73, sec=2.35]step=7 epoch=1 batch=7 running_loss=6.027706 running_clean_latent_mse=2.990106 running_clean_latent_rmse=1.729192 step_seconds=2.350383 loss=2.024132 clean_latent_mse=1.807432 unrolled_clean_latent_mse=1.703302 clean_latent_loss=1.639890 flow_loss=0.384242 unrolled_flow_mse=1.648294
epoch 1:   0%|          | 7/1906 [00:22<1:43:29,  3.27s/it, avg=6.03, loss=2.02, rmse=1.73, sec=2.35]epoch 1:   0%|          | 7/1906 [00:24<1:43:29,  3.27s/it, avg=5.38, loss=0.862, rmse=1.65, sec=1.95]step=8 epoch=1 batch=8 running_loss=5.382021 running_clean_latent_mse=2.713926 running_clean_latent_rmse=1.647400 step_seconds=1.950659 loss=0.862228 clean_latent_mse=0.780663 unrolled_clean_latent_mse=0.750792 clean_latent_loss=0.686925 flow_loss=0.175303 unrolled_flow_mse=0.775391
epoch 1:   0%|          | 8/1906 [00:24<1:31:32,  2.89s/it, avg=5.38, loss=0.862, rmse=1.65, sec=1.95]epoch 1:   0%|          | 8/1906 [00:26<1:31:32,  2.89s/it, avg=4.91, loss=1.17, rmse=1.58, sec=2.21] step=9 epoch=1 batch=9 running_loss=4.913566 running_clean_latent_mse=2.506823 running_clean_latent_rmse=1.583295 step_seconds=2.205495 loss=1.165931 clean_latent_mse=0.849995 unrolled_clean_latent_mse=0.935499 clean_latent_loss=0.907332 flow_loss=0.258600 unrolled_flow_mse=1.050134
epoch 1:   0%|          | 9/1906 [00:26<1:27:32,  2.77s/it, avg=4.91, loss=1.17, rmse=1.58, sec=2.21]epoch 1:   0%|          | 9/1906 [00:29<1:27:32,  2.77s/it, avg=4.62, loss=2, rmse=1.55, sec=2.19]   step=10 epoch=1 batch=10 running_loss=4.622413 running_clean_latent_mse=2.401221 running_clean_latent_rmse=1.549588 step_seconds=2.188251 loss=2.002037 clean_latent_mse=1.450812 unrolled_clean_latent_mse=1.536147 clean_latent_loss=1.551934 flow_loss=0.450103 unrolled_flow_mse=1.741023
epoch 1:   1%|          | 10/1906 [00:29<1:26:59,  2.75s/it, avg=4.62, loss=2, rmse=1.55, sec=2.19]epoch 1:   1%|          | 10/1906 [00:32<1:26:59,  2.75s/it, avg=4.33, loss=1.43, rmse=1.51, sec=2.13]step=11 epoch=1 batch=11 running_loss=4.332570 running_clean_latent_mse=2.272336 running_clean_latent_rmse=1.507427 step_seconds=2.125226 loss=1.434140 clean_latent_mse=0.983482 unrolled_clean_latent_mse=1.115535 clean_latent_loss=1.106001 flow_loss=0.328139 unrolled_flow_mse=1.291764
