[2026-06-06 00:28:09] Training latent draft head with clean-latent + flow loss
[2026-06-06 00:28:09] Manifest: /mnt/lanxiangh/data/ff_exec/draft_head_full_dataset_6layer_uniform/tau_delta_0p0/manifest.json
[2026-06-06 00:28:09] Run dir:   /root/Self-Forcing/outputs/draft_head/checkpoints/20260606_002809_wan_dflash_6layer_uniform_targetinit_unrolled_freeze_copied_wan0_dh_wan_dflash_attention_clean_latent_flow_unrolled_h5120_ctx4680_p1x1x1_st1000_750_500_250_0_bs1_g4_lr5e-5_fl0_25_ampbf16_gc1_fw0_cfg8e6d3222
[2026-06-06 00:28:09] Output:    /root/Self-Forcing/outputs/draft_head/checkpoints/20260606_002809_wan_dflash_6layer_uniform_targetinit_unrolled_freeze_copied_wan0_dh_wan_dflash_attention_clean_latent_flow_unrolled_h5120_ctx4680_p1x1x1_st1000_750_500_250_0_bs1_g4_lr5e-5_fl0_25_ampbf16_gc1_fw0_cfg8e6d3222/final.pt
[2026-06-06 00:28:09] Config:    dh_wan_dflash_attention_clean_latent_flow_unrolled_h5120_l6_nh40_ctx4680_pool1x1x1_ffm4_ffn13824_st1000_750_500_250_0_sh5_0_nb9_bs1_gpu4_ep3_lr5e-5_wd0_0_val0_05_cl1_0_fl0_25_dmd0_0_de1_ampbf16_gc1_fw0_layersblocks_0_blocks_8_blocks_16_blocks_24_blocks_32_blocks_39_unoisefixed_uwauto_tinit0_8_16_24_32_39
[2026-06-06 00:28:09] Config hash: 8e6d3222
[2026-06-06 00:28:09] Layers:   blocks.0 blocks.8 blocks.16 blocks.24 blocks.32 blocks.39
[2026-06-06 00:28:09] Head:     wan_dflash_attention input_source=scheduled_latents hidden=5120 layers=6 heads=40 ffn_dim=13824
[2026-06-06 00:28:09] Loss:     type=clean_latent_flow clean_latent=1.0 flow=0.25 dmd=0.0 every=1
[2026-06-06 00:28:09] Training: mode=unrolled unroll_noise=fixed weights=auto
[2026-06-06 00:28:09] Memory:   amp_dtype=bf16 gradient_checkpointing=1 freeze_copied_wan_epochs=0
[2026-06-06 00:28:09] Schedule: [1000 750 500 250 0] timestep_shift=5.0
[2026-06-06 00:28:09] Target init: 0 8 16 24 32 39
[2026-06-06 00:28:09] Draft init: disabled
[2026-06-06 00:28:09] GPUs:     4 visible=0,1,2,3
[2026-06-06 00:28:09] Epochs:   3 batch_size=1 lr=5e-5
KV inference with 3 frames per block
Training draft head records=8024 train=7623 val=401 layers=['blocks.0', 'blocks.8', 'blocks.16', 'blocks.24', 'blocks.32', 'blocks.39'] latent_channels=16 feature_dim=30720 head_type=wan_dflash_attention input_source=scheduled_latents training_mode=unrolled denoising_steps=[1000, 750, 500, 250, 0] loss_type=clean_latent_flow dmd_weight=0.0 world_size=4
Target initialization report: {'patch_embedding': 1, 'time_embedding': 1, 'time_projection': 1, 'head': 1, 'attention': 6, 'norm': 12, 'ffn': 6, 'skipped': 0}
epoch 1:   0%|          | 0/1906 [00:00<?, ?it/s]epoch 1:   0%|          | 0/1906 [00:03<?, ?it/s, avg=1.85, loss=1.85, rmse=1.2, sec=3.17]step=1 epoch=1 batch=1 running_loss=1.850661 running_clean_latent_mse=1.438060 running_clean_latent_rmse=1.199191 step_seconds=3.170338 loss=1.850661 clean_latent_mse=1.438060 unrolled_clean_latent_mse=1.465143 clean_latent_loss=1.461118 flow_loss=0.389543 unrolled_flow_mse=1.534084
epoch 1:   0%|          | 1/1906 [00:03<1:57:58,  3.72s/it, avg=1.85, loss=1.85, rmse=1.2, sec=3.17]epoch 1:   0%|          | 1/1906 [00:06<1:57:58,  3.72s/it, avg=2.24, loss=2.63, rmse=1.39, sec=2.31]step=2 epoch=1 batch=2 running_loss=2.239511 running_clean_latent_mse=1.933983 running_clean_latent_rmse=1.390677 step_seconds=2.307472 loss=2.628361 clean_latent_mse=2.429906 unrolled_clean_latent_mse=2.016369 clean_latent_loss=2.098998 flow_loss=0.529364 unrolled_flow_mse=2.024400
epoch 1:   0%|          | 2/1906 [00:06<1:44:03,  3.28s/it, avg=2.24, loss=2.63, rmse=1.39, sec=2.31]epoch 1:   0%|          | 2/1906 [00:09<1:44:03,  3.28s/it, avg=2.21, loss=2.16, rmse=1.36, sec=2.27]step=3 epoch=1 batch=3 running_loss=2.211486 running_clean_latent_mse=1.848244 running_clean_latent_rmse=1.359501 step_seconds=2.272051 loss=2.155435 clean_latent_mse=1.676767 unrolled_clean_latent_mse=1.733645 clean_latent_loss=1.721397 flow_loss=0.434038 unrolled_flow_mse=1.746282
epoch 1:   0%|          | 3/1906 [00:09<1:34:46,  2.99s/it, avg=2.21, loss=2.16, rmse=1.36, sec=2.27]epoch 1:   0%|          | 3/1906 [00:12<1:34:46,  2.99s/it, avg=1.9, loss=0.954, rmse=1.26, sec=2.54]step=4 epoch=1 batch=4 running_loss=1.897171 running_clean_latent_mse=1.589353 running_clean_latent_rmse=1.260696 step_seconds=2.544531 loss=0.954226 clean_latent_mse=0.812680 unrolled_clean_latent_mse=0.772322 clean_latent_loss=0.768344 flow_loss=0.185882 unrolled_flow_mse=0.756721
epoch 1:   0%|          | 4/1906 [00:12<1:30:52,  2.87s/it, avg=1.9, loss=0.954, rmse=1.26, sec=2.54]epoch 1:   0%|          | 4/1906 [00:14<1:30:52,  2.87s/it, avg=1.77, loss=1.24, rmse=1.22, sec=2.45]step=5 epoch=1 batch=5 running_loss=1.766585 running_clean_latent_mse=1.497043 running_clean_latent_rmse=1.223537 step_seconds=2.454384 loss=1.244243 clean_latent_mse=1.127802 unrolled_clean_latent_mse=0.987452 clean_latent_loss=1.003198 flow_loss=0.241045 unrolled_flow_mse=0.961520
epoch 1:   0%|          | 5/1906 [00:14<1:29:10,  2.81s/it, avg=1.77, loss=1.24, rmse=1.22, sec=2.45]epoch 1:   0%|          | 5/1906 [00:17<1:29:10,  2.81s/it, avg=1.68, loss=1.24, rmse=1.19, sec=2.53]step=6 epoch=1 batch=6 running_loss=1.678036 running_clean_latent_mse=1.405902 running_clean_latent_rmse=1.185707 step_seconds=2.530527 loss=1.235290 clean_latent_mse=0.950196 unrolled_clean_latent_mse=1.006369 clean_latent_loss=0.988528 flow_loss=0.246762 unrolled_flow_mse=1.008267
epoch 1:   0%|          | 6/1906 [00:17<1:29:01,  2.81s/it, avg=1.68, loss=1.24, rmse=1.19, sec=2.53]epoch 1:   0%|          | 6/1906 [00:20<1:29:01,  2.81s/it, avg=1.63, loss=1.33, rmse=1.16, sec=2.33]step=7 epoch=1 batch=7 running_loss=1.627754 running_clean_latent_mse=1.339537 running_clean_latent_rmse=1.157384 step_seconds=2.329048 loss=1.326057 clean_latent_mse=0.941346 unrolled_clean_latent_mse=1.109600 clean_latent_loss=1.061348 flow_loss=0.264709 unrolled_flow_mse=1.111712
epoch 1:   0%|          | 7/1906 [00:20<1:26:42,  2.74s/it, avg=1.63, loss=1.33, rmse=1.16, sec=2.33]epoch 1:   0%|          | 7/1906 [00:22<1:26:42,  2.74s/it, avg=1.5, loss=0.582, rmse=1.11, sec=2.62]step=8 epoch=1 batch=8 running_loss=1.497035 running_clean_latent_mse=1.222097 running_clean_latent_rmse=1.105485 step_seconds=2.618007 loss=0.582002 clean_latent_mse=0.400020 unrolled_clean_latent_mse=0.508874 clean_latent_loss=0.468391 flow_loss=0.113611 unrolled_flow_mse=0.501917
epoch 1:   0%|          | 8/1906 [00:22<1:27:05,  2.75s/it, avg=1.5, loss=0.582, rmse=1.11, sec=2.62]epoch 1:   0%|          | 8/1906 [00:25<1:27:05,  2.75s/it, avg=1.44, loss=0.939, rmse=1.08, sec=2.33]step=9 epoch=1 batch=9 running_loss=1.435063 running_clean_latent_mse=1.168263 running_clean_latent_rmse=1.080862 step_seconds=2.328689 loss=0.939294 clean_latent_mse=0.737592 unrolled_clean_latent_mse=0.773272 clean_latent_loss=0.753665 flow_loss=0.185629 unrolled_flow_mse=0.767188
epoch 1:   0%|          | 9/1906 [00:25<1:28:27,  2.80s/it, avg=1.44, loss=0.939, rmse=1.08, sec=2.33]epoch 1:   0%|          | 9/1906 [00:28<1:28:27,  2.80s/it, avg=1.45, loss=1.54, rmse=1.09, sec=2.38] step=10 epoch=1 batch=10 running_loss=1.445491 running_clean_latent_mse=1.177381 running_clean_latent_rmse=1.085072 step_seconds=2.378407 loss=1.539340 clean_latent_mse=1.259438 unrolled_clean_latent_mse=1.256636 clean_latent_loss=1.237289 flow_loss=0.302051 unrolled_flow_mse=1.237200
epoch 1:   1%|          | 10/1906 [00:28<1:27:57,  2.78s/it, avg=1.45, loss=1.54, rmse=1.09, sec=2.38]epoch 1:   1%|          | 10/1906 [00:31<1:27:57,  2.78s/it, avg=1.42, loss=1.18, rmse=1.08, sec=2.56]step=11 epoch=1 batch=11 running_loss=1.420985 running_clean_latent_mse=1.157325 running_clean_latent_rmse=1.075790 step_seconds=2.556791 loss=1.175923 clean_latent_mse=0.956769 unrolled_clean_latent_mse=0.960140 clean_latent_loss=0.945062 flow_loss=0.230861 unrolled_flow_mse=0.945974
